sim name,Om,h,w,s8,z,mu_vec,pdf,sigma,mean,var,3th,4th,5th,6th,7th,8th,9th,10th
C043,0.2525,0.767677,-1.203,0.7566,0.349,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.82523693e-06
 3.82419018e-06 3.82314342e-06]",0.9996804530104177,0.00015532511404430484,2.1316728626943672e-05,1.633888798378321e-05,3.0775660979154205e-05,8.182216939702565e-05,0.0002498411624516114,0.0008183085768469985,0.0027961336297546873,0.009830549037201495
C060,0.2626,0.755556,-0.7667,0.8414,1.5283,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.33089134e-06
 7.33609676e-06 7.34130218e-06]",1.0067073484290439,0.012974798669305544,0.025327173940503364,0.12595784301017277,0.7918818269316376,5.502951644688511,40.40750360515201,307.3311469568454,2395.5009947136655,19012.807300798344
C050,0.3212,0.753535,-0.7545,0.7525,5.4665,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.02806491e-05
 1.02678744e-05 1.02550998e-05]",1.0515949636364532,0.10957896261919484,0.26918485063727926,1.4043833856718406,8.84850187871837,61.32574932691781,448.3105364003434,3392.2187837191022,26296.762918511122,207555.01516803048
C064,0.2788,0.717172,-1.2939,0.7828,2.3676,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.87174500e-06
 7.85795504e-06 7.84416507e-06]",1.0154138796097243,0.026994602310322843,0.04643288351780946,0.22401237521609255,1.387323173116005,9.565275238895039,69.85404356731016,529.0123133255923,4108.523253698862,32506.52240600876
C069,0.2343,0.707071,-0.9545,0.702,4.7824,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[1.70381515e-06 1.81291717e-06 1.88910889e-06 ... 7.66140125e-06
 7.65488366e-06 7.64836607e-06]",1.0240847431310742,0.03815100831277714,0.05345877493286125,0.2477876252592863,1.5076631128991969,10.314951668477233,74.93947538140898,565.1750288407263,4373.621838457313,34492.315992869466
C005,0.2667,0.719192,-0.8455,0.898,5.7339,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 5.31924746e-07 0.00000000e+00 ... 1.11491467e-05
 1.11035914e-05 1.10580360e-05]",1.0611149907752573,0.14483963037736505,0.4089008979994037,2.206760740771461,14.082590808550663,98.14299230285836,719.5235250157223,5453.231070896436,42312.82843178498,334127.20081267785
C054,0.3636,0.70101,-1.2636,0.7949,0.5717,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.77589613e-06
 5.77387709e-06 5.77185806e-06]",1.0007515462903445,0.001625996074740483,0.0012641333566368984,0.004738689021570111,0.02734313427872843,0.18301436197177995,1.3162772749627822,9.882952716860997,76.38076561814547,602.7665256978253
C045,0.2869,0.6888890000000001,-0.7182,0.8434,0.4926,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.94446870e-06
 4.94156062e-06 4.93865255e-06]",1.0001122523068742,0.0007651968214848848,0.0005767598504560521,0.0020895635924247065,0.011732979945808275,0.07670766115403838,0.5401091985964535,3.9748427644560747,30.12572069712483,233.17425499535753
C015,0.3515,0.7818179999999999,-1.0455,0.7263,0.5887,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.58003215e-06
 5.57818491e-06 5.57633767e-06]",1.0005525256853738,0.0012906665174660394,0.0007523525557972367,0.0024904149695333566,0.013861101827863275,0.09154258545624248,0.6539821386874508,4.888204519487273,37.63367527923084,295.87007710917095
C035,0.3596,0.680808,-0.8697,0.7061,4.9111,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[2.00993514e-06 0.00000000e+00 0.00000000e+00 ... 9.30240725e-06
 9.23032394e-06 9.15824064e-06]",1.0443618465170696,0.08682920550719664,0.1882682267763365,0.953166017397607,5.941806462667165,40.99976411967454,299.0628938224544,2260.2258848912343,17510.330322692414,138164.2931357462
C058,0.2929,0.779798,-0.9364,0.7081,4.5492,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.69389347e-06
 8.63772050e-06 8.58154753e-06]",1.033199574564044,0.05992611811346304,0.11260315362906495,0.5534811106359876,3.42715839989963,23.615850439159004,172.30639538425532,1303.4433681940582,10110.508338229482,79888.94746471036
C047,0.2586,0.7030299999999999,-0.7121,0.8071,0.4893,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.72146699e-06
 4.72044356e-06 4.71942013e-06]",0.9999560509202039,0.0005262552055372543,0.0003009910622884928,0.001032162444456471,0.00590240649510552,0.039665181365500596,0.2870614751686056,2.1685179352506876,16.848094705163515,133.52260883312837
C037,0.2121,0.7454550000000001,-1.0818,0.8697,2.4341,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.16734271e-06
 8.18619484e-06 8.20504698e-06]",1.0136165823207524,0.025116792193352312,0.04802454612283778,0.23844016580832786,1.4922536809133018,10.330140084653145,75.57143912210124,572.7391893324409,4449.267361543782,35202.40747459424
C043,0.2525,0.767677,-1.203,0.7566,2.5635,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.95399622e-06
 7.99098832e-06 8.02798041e-06]",1.0140756785591907,0.023397073563542346,0.03560593590296575,0.1674471715256507,1.0288601653631544,7.067194181820743,51.47216395332867,388.9058152737127,3014.0131424729248,23799.47420048944
C017,0.3273,0.652525,-1.2515,0.8475,5.9649,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 2.36344802e-06 0.00000000e+00 ... 1.11685714e-05
 1.11568656e-05 1.11451597e-05]",1.0708296025138115,0.16180357083115934,0.4351904524898299,2.3142449026899503,14.625099932254868,101.34625357595009,740.0363250536808,5591.168617685772,43269.829850199094,340905.80572763743
C003,0.2242,0.644444,-1.1242,0.7364,0.8754,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.43023836e-06
 5.42954441e-06 5.42885046e-06]",1.0006760373252703,0.0013791645694786092,0.0005985995703163019,0.0017726661265577014,0.009550009364889025,0.06257219787331894,0.44783536534338053,3.3704525392769207,26.202004877282278,208.33443194641708
C016,0.202,0.636364,-0.9182,0.8192,0.6749,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[5.13411797e-10 1.18364494e-08 2.31594871e-08 ... 4.22879154e-06
 4.22776845e-06 4.22674537e-06]",0.9998740525026153,0.000364520847403943,4.2461826382793174e-05,2.840525422558449e-05,6.039913193614126e-05,0.0002338422983048067,0.001140033707841729,0.006096595999009787,0.034056629206943995,0.19492080208558865
C032,0.2828,0.626263,-0.9606,0.704,0.6977,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.13024054e-06
 5.12353016e-06 5.11681978e-06]",1.0003836581236376,0.0010250878475066782,0.0004506027306302692,0.0013677262759628217,0.00748402678046203,0.049344947619219495,0.35402812608874695,2.6679090457649077,20.77200935926964,165.55618217016521
C057,0.3677,0.658586,-0.8333,0.8677,2.1873,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.42796969e-06
 9.43247260e-06 9.43697550e-06]",1.0230925732488128,0.05250112111021678,0.13983645324146451,0.7440093583269684,4.764117134415962,33.32762070245721,245.28278538965793,1866.1809364570538,14536.55239434257,115241.8658049716
C066,0.2364,0.682828,-1.1,0.896,0.6571,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.55661203e-06
 5.55809277e-06 5.55957351e-06]",1.0005419300052667,0.0013659059730341287,0.0011684958560250005,0.004554018706683395,0.026168845149601355,0.17238260078210524,1.2168204450154363,8.965692508942245,68.05174557539696,528.0224153176399
C046,0.3535,0.7757580000000001,-1.0091,0.8798,2.0239,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.01391274e-06
 8.98364604e-06 8.95337934e-06]",1.0221689786065862,0.050283365545063956,0.1331780655809121,0.7067068796147432,4.521778180715434,31.629940329135753,232.8549196839181,1772.4614913766695,13814.21879669297,109579.48444653547
C062,0.3354,0.741414,-0.7485,0.8455,0.3824,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.65804517e-06
 4.65371938e-06 4.64939360e-06]",0.9999527008600494,0.0005363487105648031,0.00033807275628736934,0.001083737993473804,0.005663014784693752,0.035260538960172144,0.24004209245983738,1.7272716240077495,12.911353750487098,99.22571930547612
C008,0.3576,0.743434,-0.8212,0.8717,4.3241,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 5.65348222e-07 1.29388187e-06 ... 1.18573192e-05
 1.18930104e-05 1.19287016e-05]",1.0616499362632599,0.1573894447952824,0.4804151317310872,2.639367883980511,16.98061897475492,118.80352032566161,873.0091191536363,6626.655901588528,51474.63001476472,406818.36999234266
C069,0.2343,0.707071,-0.9545,0.702,0.3607,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.53797718e-06
 3.53613529e-06 3.53429340e-06]",0.9996444036590073,0.00011334464076006136,1.0925867998819272e-05,4.083096508037223e-06,3.1839025571026832e-06,3.745222930603821e-06,5.503952043685088e-06,9.214860429102325e-06,1.6771757464193652e-05,3.232837508414892e-05
C017,0.3273,0.652525,-1.2515,0.8475,4.4929,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.06043280e-05
 1.06014616e-05 1.05985952e-05]",1.0524364550520056,0.11623436006050152,0.3020227883176942,1.595707786344279,10.107071129342382,70.21300193766092,513.9425782784807,3891.855799997309,30184.366704817996,238305.55651231427
C020,0.2162,0.6464650000000001,-1.0273,0.7283,1.1598,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[-9.46550960e-08 -7.08592305e-08 -4.70633649e-08 ...  5.81859486e-06
  5.81828539e-06  5.81797593e-06]",1.0015271399382886,0.002518736809530106,0.0015197777830670922,0.005351874554505735,0.03027415383514025,0.20102566112844383,1.4398262658802166,10.780633647049552,83.11541303758789,654.2187412007462
C024,0.2808,0.721212,-0.797,0.7141,1.7486,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.05686241e-06
 7.05829987e-06 7.05973733e-06]",1.0063513590265973,0.010545040992130182,0.01454129225040323,0.0670074111369512,0.4112807963567056,2.8270406628542686,20.619640428108383,156.07316262621168,1211.9434635581881,9589.543708346066
C043,0.2525,0.767677,-1.203,0.7566,5.8463,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.12682769e-06
 9.12757024e-06 9.12831278e-06]",1.0424336501715845,0.07640755638074753,0.1425961367279849,0.696254926840341,4.277031467316687,29.319273161074168,213.02371258070926,1605.5411020499816,12412.00422584132,97766.45905565552
C001,0.3616,0.771717,-0.8091,0.7788,1.6589,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.11779724e-06
 8.12398050e-06 8.13016375e-06]",1.0116619166363359,0.023304904337353077,0.050186601055736635,0.25351717667298157,1.594975424493994,11.064798354709785,81.06211971625011,615.1175019454071,4784.2118903277515,37897.796724525695
C050,0.3212,0.753535,-0.7545,0.7525,1.4151,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.22402282e-06
 7.21741829e-06 7.21081376e-06]",1.0061465530647324,0.011181752969487892,0.01900984887963587,0.09146719179046249,0.5686858359899286,3.930225658138716,28.756171523610277,218.13317805849664,1696.6782708737683,13443.41479080515
C051,0.2404,0.791919,-1.1364,0.7929,0.7654,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.62296073e-06
 5.62211869e-06 5.62127666e-06]",1.0007645375721899,0.0015890768080576954,0.001067304377322271,0.0038700832825283105,0.022207902506789733,0.14851721987169006,1.0679295231533519,8.016047062172081,61.928683149479454,488.5262151843106
C065,0.3778,0.785859,-0.8939,0.8131,0.3783,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.94578206e-06
 4.94288215e-06 4.93998225e-06]",1.0000126260212623,0.0006015038461595157,0.00033429740774498925,0.001044869462559033,0.005640048187048282,0.036389233502109035,0.2547156825377155,1.8685849295665675,14.134140849550263,109.24190404013245
C050,0.3212,0.753535,-0.7545,0.7525,4.7427,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.80091804e-06
 9.76308022e-06 9.72524240e-06]",1.0437714059417704,0.09175159219392998,0.22155638460622,1.152498494397346,7.269684096216368,50.442320305646334,369.1729373637584,2796.4912395880165,21701.43167227529,171455.95847328423
C064,0.2788,0.717172,-1.2939,0.7828,1.3103,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.83780782e-06
 6.83962651e-06 6.84144520e-06]",1.004834912614587,0.007977673204651606,0.009994984054742171,0.04428835886933715,0.2672586695187805,1.8183857701787023,13.16956895022619,99.16774820564795,767.0527993097628,6051.169186926476
C015,0.3515,0.7818179999999999,-1.0455,0.7263,1.3302,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.18747075e-06
 7.18274797e-06 7.17802519e-06]",1.0062541918246124,0.01071137160019777,0.01565911658591895,0.0721261872342419,0.44162156845586564,3.031362025703599,22.10121480099586,167.33644734916305,1300.392404266497,10300.549160952609
C069,0.2343,0.707071,-0.9545,0.702,0.4615,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.00454625e-06
 4.00131357e-06 3.99808089e-06]",0.9997452252903547,0.00022727252486800912,3.189920890542614e-05,2.4297769576504415e-05,4.884011774703767e-05,0.00015273652129133532,0.0005782646882815213,0.0024056566054700616,0.010541379522454368,0.04763760970035649
C031,0.297,0.612121,-1.0636,0.7182,2.9845,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.62652565e-06
 7.60198988e-06 7.57745411e-06]",1.0173930107120432,0.028717084730069065,0.04368783933005367,0.20514291832196344,1.2558037892296103,8.609012197108857,62.64317115329096,473.2125071980887,3668.49393972351,28986.40892849843
C043,0.2525,0.767677,-1.203,0.7566,0.6488,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.1727493e-06 5.1696432e-06
 5.1665371e-06]",1.0003203213053866,0.0009467825791045917,0.0003966966928793131,0.0011028013473042054,0.00567048916048895,0.03568115733436724,0.24623139940382632,1.7929307626127289,13.5275908778327,104.68818788610993
C063,0.3475,0.7696970000000001,-1.1667,0.7343,1.9221,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.61595937e-06
 7.59711824e-06 7.57827711e-06]",1.0131057475001564,0.02344011569950059,0.041470222101338196,0.20071268085425223,1.2453919315198547,8.592859314845084,62.77408095663219,475.4738360255455,3693.0201351985083,29220.473183868053
C052,0.4,0.692929,-0.9,0.8535,3.9634,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.15492236e-05
 1.15605718e-05 1.15719201e-05]",1.05970201991077,0.15070853379374058,0.4542842065163539,2.485230443037735,15.95714377215591,111.5065428285134,818.6645904081247,6209.745262780305,48206.90321547765,380786.82685364847
C052,0.4,0.692929,-0.9,0.8535,1.2451,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.93241393e-06
 7.95783354e-06 7.98325315e-06]",1.0093056730362129,0.019682359246675697,0.045567460856088225,0.2337817075406455,1.480616558235826,10.30728107127385,75.68297812532784,575.2228011744097,4479.294499322974,35515.20899368489
C068,0.2141,0.678788,-1.197,0.7646,0.3448,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.48251839e-06
 3.48120188e-06 3.47988537e-06]",0.9996334715209991,0.00010132541947053475,9.375483025992773e-06,3.165960014913314e-06,2.1190206284166054e-06,2.089578822547616e-06,2.5448737023002428e-06,3.4979135079419692e-06,5.182147420365003e-06,8.07325434682099e-06
C016,0.202,0.636364,-0.9182,0.8192,5.4432,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0.00179468 0.00184695 0.00189921 ... 0.         0.         0.        ],"[3.13735800e-05 3.18113074e-05 3.22490347e-05 ... 6.23485995e-06
 6.25355522e-06 6.27225050e-06]",1.0180573541058273,0.024037648198278378,0.017617663687821212,0.06996783305341028,0.40735639671238816,2.7526675666865685,19.906784010981628,149.90811501103943,1160.1196737703729,9157.36391650111
C062,0.3354,0.741414,-0.7485,0.8455,3.2504,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.01851070e-05
 1.01850901e-05 1.01850732e-05]",1.0365467836217943,0.08560675139898306,0.2377706854799556,1.2763529510168898,8.171668165433397,57.11076967952363,419.8271632312029,3190.1359591177697,24816.656357127322,196470.3240617459
C043,0.2525,0.767677,-1.203,0.7566,1.4582,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.77325487e-06
 6.77901435e-06 6.78477384e-06]",1.004834260581454,0.0077083022885748856,0.008758772499073449,0.03834852258447527,0.232235743041055,1.5891113050697316,11.569840238982378,87.50072235653919,679.0843320355089,5370.337720147142
C012,0.2465,0.620202,-1.1788,0.8333,1.6328,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.12670089e-06
 7.12533008e-06 7.12395926e-06]",1.006744387522006,0.011541359340292075,0.017473133952879347,0.08254521283997446,0.5107426261587716,3.5229634876334748,25.742462509004433,195.04515680947378,1515.3767281488683,11993.27047374037
